,sport_id,stat_name,stat_value,full_name,last_name,american_price,decimal_price,choice,payout_multiplier,player_id,game_id,date,venue,is_home_game,walks,strikeouts,hist_batting_avg,hist_obp,games_played,hist_walks_per_game,hist_walk_rate,hist_walks_last_10,hist_strikeouts_per_game,hist_k_rate,hist_ks_last_10,pitcher_id,pitcher_hist_era,pitcher_hist_whip,pitcher_hist_k_per_9,pitcher_hist_k_rate,pitcher_recent_k_per_9,pitcher_hist_bb_per_9,pitcher_hist_bb_rate,pitcher_recent_bb_per_9,pitcher_hist_k_bb_ratio,venue_is_dome,temperature
128,MLB,batter_strikeouts,0.5,Vinnie Pasquantino,Pasquantino,-173,1.58,over,0.8,686469,778152,2025-04-27,Kauffman Stadium,True,0,1,0.2620967741935484,0.07220216606498195,8,0.25,0.07220216606498195,0.25,0.25,0.12815884476534295,0.25,686613,3.4899999999999998,1.2700000000000002,9.476470588235294,0.25140449438202245,9.476470588235294,3.176470588235294,0.08426966292134831,3.176470588235294,2.9833333333333334,False,60.8
129,MLB,batter_strikeouts,0.5,Vinnie Pasquantino,Pasquantino,+124,2.24,under,1.17,686469,778152,2025-04-27,Kauffman Stadium,True,0,1,0.2620967741935484,0.07220216606498195,8,0.25,0.07220216606498195,0.25,0.25,0.12815884476534295,0.25,686613,3.4899999999999998,1.2700000000000002,9.476470588235294,0.25140449438202245,9.476470588235294,3.176470588235294,0.08426966292134831,3.176470588235294,2.9833333333333334,False,60.8
130,MLB,walks,0.5,Zach Neto,Neto,+142,2.42,over,1.24,687263,778067,2025-05-03,Angel Stadium,True,0,1,0.24907749077490776,0.06478405315614617,6,0.0,0.06478405315614617,0.0,1.3333333333333333,0.23255813953488372,1.3333333333333333,656427,2.9500000000000006,0.9600000000000001,11.271186440677965,0.3204819277108434,11.271186440677965,1.6101694915254237,0.04578313253012048,1.6101694915254237,7.0,False,66.02
131,MLB,walks,0.5,Zach Neto,Neto,-200,1.5,under,0.74,687263,778067,2025-05-03,Angel Stadium,True,0,1,0.24907749077490776,0.06478405315614617,6,0.0,0.06478405315614617,0.0,1.3333333333333333,0.23255813953488372,1.3333333333333333,656427,2.9500000000000006,0.9600000000000001,11.271186440677965,0.3204819277108434,11.271186440677965,1.6101694915254237,0.04578313253012048,1.6101694915254237,7.0,False,66.02
132,MLB,batter_strikeouts,1.5,Zach Neto,Neto,+178,2.78,over,1.47,687263,778067,2025-05-03,Angel Stadium,True,0,1,0.24907749077490776,0.06478405315614617,6,0.0,0.06478405315614617,0.0,1.3333333333333333,0.23255813953488372,1.3333333333333333,656427,2.9500000000000006,0.9600000000000001,11.271186440677965,0.3204819277108434,11.271186440677965,1.6101694915254237,0.04578313253012048,1.6101694915254237,7.0,False,66.02
133,MLB,batter_strikeouts,1.5,Zach Neto,Neto,-257,1.39,under,0.68,687263,778067,2025-05-03,Angel Stadium,True,0,1,0.24907749077490776,0.06478405315614617,6,0.0,0.06478405315614617,0.0,1.3333333333333333,0.23255813953488372,1.3333333333333333,656427,2.9500000000000006,0.9600000000000001,11.271186440677965,0.3204819277108434,11.271186440677965,1.6101694915254237,0.04578313253012048,1.6101694915254237,7.0,False,66.02
134,MLB,batter_strikeouts,0.5,Jackson Chourio,Chourio,-176,1.57,over,0.77,694192,778071,2025-05-03,American Family Field,True,0,0,0.2746212121212121,0.06806282722513089,10,0.1,0.06806282722513089,0.1,1.0,0.2111692844677138,1.0,592791,3.2700000000000005,1.13,6.814052089642641,0.18518518518518517,6.814052089642641,1.7989097516656574,0.04888888888888889,1.7989097516656574,3.787878787878788,True,46.4
135,MLB,batter_strikeouts,0.5,Jackson Chourio,Chourio,+126,2.26,under,1.16,694192,778071,2025-05-03,American Family Field,True,0,0,0.2746212121212121,0.06806282722513089,10,0.1,0.06806282722513089,0.1,1.0,0.2111692844677138,1.0,592791,3.2700000000000005,1.13,6.814052089642641,0.18518518518518517,6.814052089642641,1.7989097516656574,0.04888888888888889,1.7989097516656574,3.787878787878788,True,46.4
136,MLB,batter_strikeouts,0.5,Jackson Holliday,Holliday,-257,1.39,over,0.68,702616,778062,2025-05-04,Oriole Park at Camden Yards,False,0,0,0.18947368421052632,0.07211538461538461,8,0.375,0.07211538461538461,0.375,0.5,0.3317307692307692,0.5,547179,3.81,1.2800000000000002,6.6699604743083,0.17899761336515513,6.6699604743083,4.268774703557312,0.11455847255369929,4.268774703557312,1.5625,False,66.92
137,MLB,batter_strikeouts,0.5,Jackson Holliday,Holliday,+177,2.77,under,1.46,702616,778062,2025-05-04,Oriole Park at Camden Yards,False,0,0,0.18947368421052632,0.07211538461538461,8,0.375,0.07211538461538461,0.375,0.5,0.3317307692307692,0.5,547179,3.81,1.2800000000000002,6.6699604743083,0.17899761336515513,6.6699604743083,4.268774703557312,0.11455847255369929,4.268774703557312,1.5625,False,66.92
138,MLB,batter_strikeouts,0.5,Jung Hoo Lee,Lee,+114,2.14,over,1.12,808982,778082,2025-05-02,Oracle Park,True,0,1,0.2620689655172414,0.06329113924050633,9,0.1111111111111111,0.06329113924050633,0.1111111111111111,0.5555555555555556,0.08227848101265822,0.5555555555555556,622608,6.569999999999999,1.8600000000000003,5.206611570247934,0.12962962962962962,5.206611570247934,5.9504132231404965,0.14814814814814814,5.9504132231404965,0.875,False,55.94
139,MLB,batter_strikeouts,0.5,Jung Hoo Lee,Lee,-159,1.63,under,0.83,808982,778082,2025-05-02,Oracle Park,True,0,1,0.2620689655172414,0.06329113924050633,9,0.1111111111111111,0.06329113924050633,0.1111111111111111,0.5555555555555556,0.08227848101265822,0.5555555555555556,622608,6.569999999999999,1.8600000000000003,5.206611570247934,0.12962962962962962,5.206611570247934,5.9504132231404965,0.14814814814814814,5.9504132231404965,0.875,False,55.94
